film_id,year,protagonist,lead_gender,n_nodes,n_edges,density,reciprocity,avg_path_len,leading_eigenvalue,mean_clustering,homophily_obs,homophily_z,homophily_p,protag_samesex,protag_samesex_z,protag_samesex_p,protag_betweenness,protag_betw_z,protag_betw_p,keystone_rung1,keystone_rung1_gender,keystone_rung2,keystone_rung2_gender,keystone_rung3,keystone_rung3_gender,keystone_changes_at_rung2,keystone_changes_at_rung3,keystone,keystone_gender,keystone_diff_gender,components_after_removal,n_isolated_after_removal
cars2,2011,Mater,M,21,42,0.1,0.619,2.2924,97.9241,0.3153,0.8571,-0.247,1.0,0.9091,0.385,0.5237,0.3605,-0.37,0.6417,Mcqueen,M,Mcqueen,M,Mcqueen,M,0,0,Mcqueen,M,0,5,3
