film_id,protagonist,n_edges,n_null_samples,homophily_obs_edge,null_mean,null_std,z_score,percentile,p_more_same_gender,p_less_same_gender,protag_samesex_obs,protag_samesex_null,protag_samesex_z,protag_samesex_pct,protag_samesex_p_more,protag_samesex_p_less
up,Carl,20,2000,0.85,0.85,0.0,1.0,0.0,1.0,1.0,0.8,0.8603,-1.207,0.0,1.0,0.048
